ID,Calories_Burned
TEST_0932,34.802031350670376
TEST_0933,127.76222717389595
TEST_0934,116.94087012209404
TEST_0935,41.39227292997352
TEST_0936,101.26309712188618
TEST_0937,54.114182326899645
TEST_0938,135.8926786863346
TEST_0939,223.0521994710844
TEST_0940,5.50223638812742
TEST_0941,192.31423188995439
TEST_0942,15.562231531331982
TEST_0943,27.73723718751733
TEST_0944,103.57831300757152
TEST_0945,208.26660225270672
TEST_0946,147.28885980632464
TEST_0947,49.453222689318366
TEST_0948,73.71393130906199
TEST_0949,105.22867115374866
TEST_0950,86.16645712058252
TEST_0951,106.61689956846625
TEST_0952,12.980523856087682
TEST_0953,209.40156404881935
TEST_0954,149.6195589773193
TEST_0955,49.272288676547966
TEST_0956,98.02188911051643
TEST_0957,7.4674221598039985
TEST_0958,144.12175104176077
TEST_0959,4.378810126190773
TEST_0960,7.5050761144444955
TEST_0961,3.4126238214717834
TEST_0962,87.58297650994889
TEST_0963,137.5896405515649
TEST_0964,21.65851216884127
TEST_0965,98.96207259907929
TEST_0966,197.82162610292232
TEST_0967,118.7661216891831
TEST_0968,7.272305385464696
TEST_0969,168.6057996051445
TEST_0970,191.10276838509031
TEST_0971,51.99591644333605
TEST_0972,137.57986274472972
TEST_0973,186.12030177792803
TEST_0974,8.63967912309667
TEST_0975,100.6457261592114
TEST_0976,106.15162612670669
TEST_0977,129.03369598441657
TEST_0978,132.93128246291377
TEST_0979,62.63247557560307
TEST_0980,41.46001823906133
TEST_0981,60.18044412825844
TEST_0982,15.330956024931325
TEST_0983,147.51914211151944
TEST_0984,60.94348282695434
TEST_0985,9.679248436399794
TEST_0986,178.72290603787206
TEST_0987,85.94032758115141
TEST_0988,54.695086065248674
TEST_0989,122.45588733422088
TEST_0990,25.462950965016205
TEST_0991,181.5611681991109
TEST_0992,171.63609965848303
TEST_0993,10.741019109308219
TEST_0994,37.989998820070085
TEST_0995,64.36355235948439
TEST_0996,48.89178126874122
TEST_0997,61.973402411052405
TEST_0998,160.41873284734453
TEST_0999,18.15989814632124
TEST_1000,49.120581135580686
TEST_1001,38.98934677749775
TEST_1002,45.99916649778261
TEST_1003,12.19890964145655
TEST_1004,36.6651631455053
TEST_1005,15.118340084049963
TEST_1006,128.4421397736872
TEST_1007,37.28233840288679
TEST_1008,103.73320979102736
TEST_1009,61.011105192464164
TEST_1010,30.28472876198706
TEST_1011,24.505905063908376
TEST_1012,44.23410851505631
TEST_1013,156.51890874313057
TEST_1014,47.66076900154134
TEST_1015,132.77941563855552
TEST_1016,88.5947843028731
TEST_1017,162.9191593346648
TEST_1018,24.331268436352957
TEST_1019,92.48801465687127
TEST_1020,148.81556724796604
TEST_1021,73.028877874699
TEST_1022,132.80521316944925
TEST_1023,29.8015376823009
TEST_1024,174.47492250276184
TEST_1025,194.99325231805648
TEST_1026,8.283520014556087
TEST_1027,30.581145360153265
TEST_1028,62.28023239189872
TEST_1029,204.35954932511123
TEST_1030,161.36569048149659
TEST_1031,117.13966885992961
TEST_1032,81.44525234557157
TEST_1033,170.77613863109173
TEST_1034,86.5710123866025
TEST_1035,44.20391299903957
TEST_1036,132.30722012692422
TEST_1037,83.48753772978249
TEST_1038,115.30364097818997
TEST_1039,156.844283441244
TEST_1040,103.82852903298084
TEST_1041,166.68426032605686
TEST_1042,224.0399015102284
TEST_1043,105.52500831745985
TEST_1044,227.66360630735284
TEST_1045,136.93915980814097
TEST_1046,9.391923118817486
TEST_1047,51.10135740926266
TEST_1048,18.814653160834034
TEST_1049,151.7236920883363
TEST_1050,13.589261201588473
TEST_1051,15.000586929482537
TEST_1052,82.48483095866747
TEST_1053,60.5363536715533
TEST_1054,93.828686869369
TEST_1055,61.315434554699465
TEST_1056,98.77693406024342
TEST_1057,115.39605946262851
TEST_1058,58.3501638380364
TEST_1059,46.00961316544446
TEST_1060,8.539843493570151
TEST_1061,36.30174609966143
TEST_1062,5.935955726961935
TEST_1063,9.175595382007412
TEST_1064,76.2956906591395
TEST_1065,3.833013871282731
TEST_1066,158.65903494474145
TEST_1067,38.87311695413002
TEST_1068,66.47109537038986
TEST_1069,22.978440873099295
TEST_1070,122.38638525496602
TEST_1071,13.198206884027082
TEST_1072,58.4731996881598
TEST_1073,75.23328627390158
TEST_1074,170.26050539500488
TEST_1075,56.10110436623304
TEST_1076,7.679719140027942
TEST_1077,81.91153818167139
TEST_1078,43.756651813183346
TEST_1079,24.98408442709466
TEST_1080,161.36375505731195
TEST_1081,118.70391196136707
TEST_1082,55.379309512159
TEST_1083,126.14012190772453
TEST_1084,13.62969455991049
TEST_1085,48.471377244785344
TEST_1086,113.99544337683393
TEST_1087,13.731851252692959
TEST_1088,173.11138981350138
TEST_1089,119.51490072165596
TEST_1090,216.16380148028304
TEST_1091,7.732700302707264
TEST_1092,95.13577138237753
TEST_1093,81.08908352481869
TEST_1094,109.58206341768333
TEST_1095,136.41032810412264
TEST_1096,10.736218789920828
TEST_1097,88.27042723392087
TEST_1098,25.38654394811176
TEST_1099,41.9776827745646
TEST_1100,62.6099585531059
TEST_1101,64.45640052544512
TEST_1102,28.002694792670592
TEST_1103,152.92014915867514
TEST_1104,133.77541001331076
TEST_1105,24.200394919655082
TEST_1106,63.42748399060803
TEST_1107,191.85381256323825
TEST_1108,153.39093711037822
TEST_1109,128.78506225779358
TEST_1110,79.76237400074602
TEST_1111,151.6251276674007
TEST_1112,83.13753108481787
TEST_1113,61.49448588427607
TEST_1114,122.52383917690584
TEST_1115,90.87648846151541
TEST_1116,123.96124521355524
TEST_1117,172.18342713486544
TEST_1118,133.818091308948
TEST_1119,106.06796627998688
TEST_1120,59.086943769123465
TEST_1121,34.150571106687565
TEST_1122,84.99339831434236
TEST_1123,102.220073677166
TEST_1124,141.83569602668052
TEST_1125,196.50922508964953
TEST_1126,150.1973234262686
TEST_1127,38.827346661334175
TEST_1128,12.885315911055159
TEST_1129,90.42258356172952
TEST_1130,28.501247850027013
TEST_1131,77.74048008628633
TEST_1132,119.43278913640646
TEST_1133,150.6877623334526
TEST_1134,64.1612206803256
TEST_1135,32.90464388076439
TEST_1136,262.00049058767775
TEST_1137,199.46457397837793
TEST_1138,135.2556967957214
TEST_1139,72.87543889820444
TEST_1140,32.670191181735596
TEST_1141,136.27008182779434
TEST_1142,129.59456533932985
TEST_1143,213.87318267519356
TEST_1144,8.265853500546623
TEST_1145,21.95932367621608
TEST_1146,9.001876444680851
TEST_1147,151.55823418826822
TEST_1148,166.33694193393006
TEST_1149,31.92572359502013
TEST_1150,151.22996276124996
TEST_1151,125.8276905935424
TEST_1152,10.330771933906316
TEST_1153,75.79836151317114
TEST_1154,56.26447923391785
TEST_1155,13.10404510481172
TEST_1156,176.49302166287134
TEST_1157,102.68436124362204
TEST_1158,118.67916279466874
TEST_1159,133.854426537
TEST_1160,56.98408394077774
TEST_1161,156.73257424235646
TEST_1162,155.1591731275688
TEST_1163,158.90844687880247
TEST_1164,101.7378633797498
TEST_1165,100.01795710797235
TEST_1166,156.22255889221947
TEST_1167,111.33626723806499
TEST_1168,19.412078191904723
TEST_1169,50.46912039313292
TEST_1170,9.927839848279282
TEST_1171,53.451154299758386
TEST_1172,22.523125737861744
TEST_1173,26.999721918107465
TEST_1174,136.33110109059044
TEST_1175,10.221015804719858
TEST_1176,13.226705537686904
TEST_1177,183.44084642209123
TEST_1178,76.9814259327638
TEST_1179,60.42141576735301
TEST_1180,60.256565288117216
TEST_1181,207.86321936325686
TEST_1182,7.065006934368563
TEST_1183,144.59987710354835
TEST_1184,25.299801982759412
TEST_1185,74.89632203212835
TEST_1186,8.37625381083579
TEST_1187,191.65408227251987
TEST_1188,213.86471463245243
TEST_1189,105.8149235856272
TEST_1190,32.05933882337948
TEST_1191,107.4342552978969
TEST_1192,183.14440677556723
TEST_1193,88.21135014285964
TEST_1194,61.89541562708107
TEST_1195,103.73295243150358
TEST_1196,9.373251969118986
TEST_1197,148.46044198948687
TEST_1198,195.23260997383255
TEST_1199,41.262455359074174
TEST_1200,84.72299263752613
TEST_1201,263.4491139932932
TEST_1202,103.79047755169736
TEST_1203,15.709514347923037
TEST_1204,112.41587767381294
TEST_1205,39.53511137501631
TEST_1206,11.594486659820063
TEST_1207,221.17282057886496
TEST_1208,134.18226162995478
TEST_1209,54.42165816391128
TEST_1210,137.74626045174074
TEST_1211,19.585031989301978
TEST_1212,33.83837710731967
TEST_1213,12.622415304592074
TEST_1214,60.92065018462922
TEST_1215,28.440273641510608
TEST_1216,146.21507378660317
TEST_1217,118.06845891276805
TEST_1218,8.110493925496472
TEST_1219,186.13725954901417
TEST_1220,54.07858894518698
TEST_1221,134.51662500236262
TEST_1222,177.19015342368095
TEST_1223,156.99729438376357
TEST_1224,68.11624211833626
TEST_1225,198.44375629739733
TEST_1226,193.08186586892242
TEST_1227,76.19895382823752
TEST_1228,71.03272106166386
TEST_1229,66.74216239183409
TEST_1230,107.36739393925178
TEST_1231,16.41064205316725
TEST_1232,74.80768635779329
TEST_1233,36.809972081449764
TEST_1234,10.981659976026116
TEST_1235,172.44089221888424
TEST_1236,135.81256279912867
TEST_1237,54.33397314105734
TEST_1238,99.34358082554479
TEST_1239,17.26950773674644
TEST_1240,192.81339041036654
TEST_1241,115.68768899937915
TEST_1242,176.2982257658678
TEST_1243,37.416714736287545
TEST_1244,6.746696336355697
TEST_1245,87.53648579178972
TEST_1246,24.14910044820754
TEST_1247,10.894566428699367
TEST_1248,8.032354744878626
TEST_1249,120.35687056447217
TEST_1250,82.33595935002582
TEST_1251,60.33969183700104
TEST_1252,28.083627801863383
TEST_1253,94.70630858423361
TEST_1254,116.87240976152917
TEST_1255,103.25695011112666
TEST_1256,209.97433664122406
TEST_1257,22.937326268693898
TEST_1258,142.19677046521156
TEST_1259,40.16732778121742
TEST_1260,41.261293740979454
TEST_1261,147.88017468059343
TEST_1262,59.0787464703467
TEST_1263,36.962976148583095
TEST_1264,47.39106947202092
TEST_1265,52.138994879712605
TEST_1266,161.10860782643988
TEST_1267,200.20909749968473
TEST_1268,49.42411705854368
TEST_1269,175.20641704295622
TEST_1270,94.1271228268608
TEST_1271,238.62923071488535
TEST_1272,235.67189466009046
TEST_1273,18.972860520832363
TEST_1274,97.64293196801859
TEST_1275,11.033111066488473
TEST_1276,129.98721774157605
TEST_1277,22.622067622999825
TEST_1278,40.90672197836075
TEST_1279,82.87673663966494
TEST_1280,44.25687253757168
TEST_1281,11.894872970350548
TEST_1282,15.743780992467606
TEST_1283,167.1118338420397
TEST_1284,152.24931552654175
TEST_1285,53.14005693130226
TEST_1286,113.0775840720563
TEST_1287,183.94078822628336
TEST_1288,37.1812534491789
TEST_1289,60.34777979567474
TEST_1290,96.73317774087627
TEST_1291,158.8442568999273
TEST_1292,19.615223550771983
TEST_1293,183.36862543923507
TEST_1294,7.481350611877828
TEST_1295,150.5538572815791
TEST_1296,52.10980459921106
TEST_1297,40.65863023245802
TEST_1298,182.03835546937557
TEST_1299,31.381436963895943
TEST_1300,55.82190528512443
TEST_1301,208.8129488099691
TEST_1302,80.65716771426818
TEST_1303,107.50744747978867
TEST_1304,144.28173883060504
TEST_1305,93.39852569446059
TEST_1306,258.56978919717136
TEST_1307,69.00034574815022
TEST_1308,191.41820398061049
TEST_1309,69.27547192320006
TEST_1310,117.4152241369947
TEST_1311,143.87854367670138
TEST_1312,37.53407847831928
TEST_1313,8.335567476947107
TEST_1314,52.00941196598756
TEST_1315,68.02941801665273
TEST_1316,13.74648183142577
TEST_1317,64.28635277403478
TEST_1318,11.476389570374266
TEST_1319,148.95402460171596
TEST_1320,14.250527763279079
TEST_1321,15.99565411612722
TEST_1322,99.54977057221576
TEST_1323,177.8127510043342
TEST_1324,130.05118663607362
TEST_1325,75.94218626156626
TEST_1326,149.45824644489238
TEST_1327,78.84941692216233
TEST_1328,5.014150873188037
TEST_1329,80.92315480989437
TEST_1330,251.47677271601663
TEST_1331,100.10873380712984
TEST_1332,156.34454540847952
TEST_1333,151.1444561939773
TEST_1334,20.01392012310602
TEST_1335,193.04326801123682
TEST_1336,38.95197468154207
TEST_1337,99.9035155716842
TEST_1338,125.97416009374503
TEST_1339,14.354352377276987
TEST_1340,8.70819129932344
TEST_1341,116.59918737795111
TEST_1342,50.70449566190613
TEST_1343,58.464822889865104
TEST_1344,81.10455056539978
TEST_1345,23.55755765566823
TEST_1346,183.05037168392948
TEST_1347,148.7904592581117
TEST_1348,63.238232048640086
TEST_1349,62.95909373516804
TEST_1350,95.0700521368241
TEST_1351,14.023769447178465
TEST_1352,29.426021322514092
TEST_1353,262.55210164722376
TEST_1354,121.61485552712826
TEST_1355,147.50606504757815
TEST_1356,144.67136402117058
TEST_1357,183.35185702201068
TEST_1358,65.57970944135346
TEST_1359,13.60844174287716
TEST_1360,90.25587605094395
TEST_1361,170.38562772032594
TEST_1362,178.66110650177706
TEST_1363,7.215108537271862
TEST_1364,57.140141601953054
TEST_1365,78.6452886357928
TEST_1366,8.432711854427552
TEST_1367,126.09071799243418
TEST_1368,110.90035026669091
TEST_1369,110.95047929857445
TEST_1370,174.55433474787793
TEST_1371,107.40699094185814
TEST_1372,140.01940423052508
TEST_1373,39.957600120723555
TEST_1374,71.82196240552898
TEST_1375,80.12343691139435
TEST_1376,137.2013679638302
TEST_1377,31.585602676710437
TEST_1378,45.66687033583194
TEST_1379,147.5541701469922
TEST_1380,141.82051217670335
TEST_1381,17.37987258986479
TEST_1382,33.47315562483958
TEST_1383,33.63367133940884
TEST_1384,144.08112562738268
TEST_1385,47.36427605092033
TEST_1386,31.388205627355905
TEST_1387,65.52743554996263
TEST_1388,64.4140423233043
TEST_1389,103.8223936302393
TEST_1390,11.070379195925366
TEST_1391,66.19381534487314
TEST_1392,128.0086378760143
TEST_1393,81.19038060139587
TEST_1394,169.53825938873575
TEST_1395,40.42921155959918
TEST_1396,206.52479953776572
TEST_1397,99.14350471478409
TEST_1398,93.72776390835317
TEST_1399,22.15939282763944
TEST_1400,141.45204330326624
TEST_1401,115.09104481280374
TEST_1402,212.0018821383726
TEST_1403,59.85769509178227
TEST_1404,36.56060060651585
TEST_1405,184.06301998607017
TEST_1406,115.89206700307723
TEST_1407,96.43522401881417
TEST_1408,19.181345222515336
TEST_1409,39.809875930848904
TEST_1410,122.05858655490142
TEST_1411,47.98866465089272
TEST_1412,62.72376601798689
TEST_1413,124.27765522710459
TEST_1414,146.27327503328962
TEST_1415,25.93143098791589
TEST_1416,194.59402847256854
TEST_1417,95.14588258561704
TEST_1418,258.8986614516095
TEST_1419,89.35835435401911
TEST_1420,168.23808985807028
TEST_1421,217.38411386715478
TEST_1422,76.18582242247207
TEST_1423,133.7796425519935
TEST_1424,12.872347304903784
TEST_1425,30.483515274650554
TEST_1426,151.34050309890137
TEST_1427,150.44093099562247
TEST_1428,123.01769555603595
TEST_1429,107.42014003372614
TEST_1430,129.38456363783723
TEST_1431,29.637991887139684
TEST_1432,25.604612926509432
TEST_1433,144.31095262975356
TEST_1434,30.509259140226938
TEST_1435,19.75764597331712
TEST_1436,5.769387809633669
TEST_1437,101.4149620391177
TEST_1438,77.82559841202541
TEST_1439,44.397082105181376
TEST_1440,147.53400624172076
TEST_1441,37.38605213794874
TEST_1442,19.9251300087777
TEST_1443,8.405313185479653
TEST_1444,137.50987989601157
TEST_1445,42.89959615583769
TEST_1446,166.8056854217648
TEST_1447,149.32058069577903
TEST_1448,45.10735898020407
TEST_1449,70.76588608880324
TEST_1450,43.67931942205961
TEST_1451,11.264495297410505
TEST_1452,67.06318157737128
TEST_1453,209.80498744532326
TEST_1454,20.864081241971395
TEST_1455,34.97088962726822
TEST_1456,131.1811441947259
TEST_1457,108.71819361970343
TEST_1458,216.2272512779279
TEST_1459,44.88695625994846
TEST_1460,23.118693961626835
TEST_1461,23.02292849654176
TEST_1462,117.35290498482516
TEST_1463,243.3461447462102
TEST_1464,63.136267310858
TEST_1465,157.68822419195692
TEST_1466,147.57683336758095
TEST_1467,21.419295419648662
TEST_1468,70.56129715245272
TEST_1469,171.00801071835258
TEST_1470,173.0654370486646
TEST_1471,45.824881438102324
TEST_1472,232.85072621147435
TEST_1473,4.289965471957651
TEST_1474,170.71081511468924
TEST_1475,17.293346502034098
TEST_1476,97.22961960519231
TEST_1477,218.37410562455062
TEST_1478,30.1567435190852
TEST_1479,103.66096672347705
TEST_1480,134.52414010368688
TEST_1481,94.14159015227547
TEST_1482,53.23027152036519
TEST_1483,80.80842080603072
TEST_1484,122.32021036045812
TEST_1485,9.534528852094278
TEST_1486,59.73069983292396
TEST_1487,195.84702779492414
TEST_1488,50.531986442333334
TEST_1489,32.09944864100256
TEST_1490,142.06716256673394
TEST_1491,76.4104713530403
TEST_1492,1.1229877036769769
TEST_1493,204.07265216290813
TEST_1494,129.5788229464431
TEST_1495,26.340697917570584
TEST_1496,191.72479637576612
TEST_1497,52.60709231081508
TEST_1498,131.255207213083
TEST_1499,132.84859404889113
TEST_1500,191.11926025916625
TEST_1501,74.61595551965179
TEST_1502,12.389596416138435
TEST_1503,52.109812402882184
TEST_1504,110.94828127305234
TEST_1505,120.27800707392055
TEST_1506,175.6015382626279
TEST_1507,101.68861720721812
TEST_1508,18.627784254178188
TEST_1509,18.595177118173517
TEST_1510,171.58803390593647
TEST_1511,99.07504565247558
TEST_1512,7.925624020761638
TEST_1513,52.88040603355314
TEST_1514,165.47992858991785
TEST_1515,20.574752681606043
TEST_1516,57.780902353543276
TEST_1517,221.6363724152502
TEST_1518,77.3157949485671
TEST_1519,5.448829096747403
TEST_1520,194.76774971342542
TEST_1521,52.99166406018887
TEST_1522,155.10814098422446
TEST_1523,67.72502031263105
TEST_1524,191.04471314406965
TEST_1525,35.47004282197803
TEST_1526,5.540989432629802
TEST_1527,25.554498871296467
TEST_1528,7.2335141782124595
TEST_1529,89.45804742922924
TEST_1530,98.12963849438884
TEST_1531,33.83803950231054
TEST_1532,105.96794290567148
TEST_1533,164.28739361217015
TEST_1534,40.51432605216802
TEST_1535,46.584865883486955
TEST_1536,8.707387419808178
TEST_1537,40.858781542268396
TEST_1538,137.55560063286714
TEST_1539,127.18369606412503
TEST_1540,29.09228891386555
TEST_1541,221.45023554060435
TEST_1542,175.14349827262856
TEST_1543,156.9326959301414
TEST_1544,24.97941766271315
TEST_1545,172.98734561309078
TEST_1546,52.91275188770998
TEST_1547,68.22628163417507
TEST_1548,75.60595272522231
TEST_1549,43.87734622015012
TEST_1550,118.7185801777277
TEST_1551,202.83898533906682
TEST_1552,276.64012149943966
TEST_1553,11.134099044235942
TEST_1554,71.50828877839841
TEST_1555,149.2674983171018
TEST_1556,9.567530567466104
TEST_1557,112.37105531644995
TEST_1558,58.409495396097824
TEST_1559,149.94956000180542
TEST_1560,150.44437552756443
TEST_1561,74.03817269012931
TEST_1562,98.89188724348523
TEST_1563,99.30257246120682
TEST_1564,14.629909512986348
TEST_1565,171.79789814190178
TEST_1566,84.43946063667393
TEST_1567,42.89161866278582
TEST_1568,22.856413037849126
TEST_1569,106.92449565630405
TEST_1570,213.65925525508942
TEST_1571,66.718964527479
TEST_1572,26.48146670120655
TEST_1573,86.98585798721898
TEST_1574,28.8947562158246
TEST_1575,23.78259726839631
TEST_1576,194.7246430985851
TEST_1577,102.53006827404356
TEST_1578,49.409203760812765
TEST_1579,170.69170106957904
TEST_1580,42.298281957558345
TEST_1581,19.675681427016528
TEST_1582,20.761037707735245
TEST_1583,142.51236826979317
